    0.139868804027460381E+00    0.244671517658195059E+01    0.722401913155503053E+02    0.150145062249496364E+00    0.844599898902021029E+00   -0.662136133522178039E+00   -0.100191669236446182E+04
    0.133193799195154200E+00    0.232521450398353613E+01    0.709981735559953790E+02    0.963846116020385391E-01    0.395574992753799926E+00   -0.634460255778833027E+00   -0.100190338594412810E+04
    0.144167449141847204E+00    0.236162236089355870E+01    0.713776976521115216E+02    0.224317749154550966E+00    0.722064415543440252E+00   -0.677194091654537367E+00   -0.100189494673401748E+04
    0.139497617671238389E+00    0.247913485715248827E+01    0.714944248837596206E+02    0.326721191319056914E+00    0.357400633846351234E+00   -0.138456075141109958E+01   -0.100189435125143041E+04
    0.135715473083404065E+00    0.250752439994430754E+01    0.722039799213911522E+02    0.320571793330098942E+00    0.586346330663386484E+00   -0.100098201082755089E+01   -0.100189268003921575E+04
    0.132997151526965812E+00    0.235621428177902992E+01    0.711116906761149181E+02    0.136850030364813555E-01    0.453046110518148526E+00   -0.553556381475962755E+00   -0.100188804931130949E+04
    0.126974444852605450E+00    0.243539064647037229E+01    0.712870497513309260E+02    0.150523000821151914E+00    0.722212815270379282E+00   -0.576810787923885737E+00   -0.100187397400174677E+04
    0.141036628993573082E+00    0.253800851680457518E+01    0.715578326358309624E+02    0.200823972443438997E+00    0.237803319960513182E+00   -0.171179476175061729E+01   -0.100186478481356971E+04
    0.138289987294538619E+00    0.232321338770128794E+01    0.722214181261520309E+02    0.249527425272875747E+00    0.442945962847669961E+00   -0.107471746667397605E+01   -0.100186276273777366E+04
    0.134989490710806126E+00    0.236259470785189718E+01    0.713042411975280856E+02    0.585560010634502900E-02    0.791387776752115024E+00   -0.462662467841486569E+00   -0.100184962574012843E+04
    0.135556772092745997E+00    0.232529427716438741E+01    0.720683737329105440E+02    0.311572829898915715E+00    0.842544925470169237E+00   -0.756790978012266358E+00   -0.100180986895777926E+04
    0.129955249740210554E+00    0.246023982638063821E+01    0.715856301966790767E+02    0.324348178487183170E+00    0.286620413705350963E+00   -0.158996454834849854E+01   -0.100179803185634546E+04
    0.124365518770901559E+00    0.236804299215234959E+01    0.714140718572267872E+02    0.113627460523298765E+00    0.366563889180278379E+00   -0.749311290975327671E+00   -0.100179754494421479E+04
    0.145464907191916737E+00    0.245402279156625713E+01    0.714149177594720896E+02    0.147939003130194452E+00    0.266599650615839567E+00   -0.109220442757124814E+01   -0.100179150899797833E+04
    0.135011863924206943E+00    0.233547240983944748E+01    0.710917662856979291E+02    0.635630954871784365E-01    0.958048752049624919E+00   -0.483529768274579830E+00   -0.100178966714591490E+04
    0.122156804329105598E+00    0.253071218600993753E+01    0.710051786056802712E+02    0.190027665392856371E+00    0.401040062791042096E+00   -0.837020902099807840E+00   -0.100177404121671782E+04
    0.145044299073811750E+00    0.239713259729267625E+01    0.713926271531997259E+02    0.107911051409141354E+00    0.869233678242955166E+00   -0.546899626206299061E+00   -0.100176716507414665E+04
    0.147106949827501721E+00    0.239797752378833096E+01    0.717546088067517758E+02    0.208331293100022491E+00    0.456810988281905139E+00   -0.940332982100641646E+00   -0.100173787039314936E+04
    0.138898657463684599E+00    0.245476828823053950E+01    0.714299928048574770E+02    0.340925082687568104E+00    0.789348745713002842E+00   -0.769398002363613998E+00   -0.100173680296860175E+04
    0.132586790742933891E+00    0.249472588725666622E+01    0.716295783087939810E+02    0.241475347110206295E+00    0.326964550675232835E+00   -0.141952649385871332E+01   -0.100172837618329027E+04
    0.127070276827022932E+00    0.244654349769024115E+01    0.712582317501283740E+02    0.542077673287391718E-01    0.146036596540124408E+00   -0.114430948795708565E+01   -0.100172752050638076E+04
    0.137967630649584949E+00    0.240376117576979054E+01    0.713534423526484858E+02    0.259492837209951199E+00    0.299166097777594842E+00   -0.140729574453020190E+01   -0.100171717219610798E+04
    0.127593076696234736E+00    0.238024062608490494E+01    0.716375275803781761E+02    0.105319971551780051E+00    0.212949424349508837E+00   -0.133099430962884746E+01   -0.100171561674705879E+04
    0.135176301511187757E+00    0.235927895945379840E+01    0.718287126967289993E+02    0.207124753870425060E+00    0.247739494122757919E+00   -0.172396230105787307E+01   -0.100171489208579681E+04
    0.127654542820889616E+00    0.247218071895007485E+01    0.717027497787283039E+02    0.954188021680703186E-01    0.212687773158754312E+00   -0.128469547411469076E+01   -0.100171449152443586E+04
    0.133834515030208490E+00    0.253053238869235742E+01    0.707381148331081420E+02    0.127607297992818919E+00    0.244829601347468007E+00   -0.915680765643700489E+00   -0.100171146481671474E+04
    0.128523892780873339E+00    0.257823734791138248E+01    0.713878716991372642E+02    0.258301258575076353E+00    0.941150779332890930E+00   -0.666683768702415636E+00   -0.100170402604845503E+04
    0.134599652195556529E+00    0.257118196995379389E+01    0.710772848356228337E+02    0.911038663183464797E-01    0.316105136144443521E+00   -0.807202991581251528E+00   -0.100170218603382909E+04
    0.124926309384005299E+00    0.253022809581037089E+01    0.717702670885410043E+02    0.234671884449132756E+00    0.493547452540933074E+00   -0.909748438051465991E+00   -0.100169816949383221E+04
    0.142790774702512890E+00    0.240530820624371078E+01    0.715626343291201579E+02    0.314673078093627656E+00    0.778013166828476432E+00   -0.765404250011239906E+00   -0.100169793502557286E+04
    0.130727754496258092E+00    0.257132427137324715E+01    0.710314423782768785E+02    0.178952730277804256E+00    0.186649401208161203E+00   -0.164918071353946560E+01   -0.100168709289221329E+04
    0.134221481588864405E+00    0.248106647417453896E+01    0.708520511411523159E+02    0.254386393150862165E-01    0.760871919697927446E+00   -0.464580890524093570E+00   -0.100167281114059278E+04
    0.133916159447356603E+00    0.231323893048625173E+01    0.712519086170026412E+02    0.213940653239025863E+00    0.516098179894904585E+00   -0.795655417869773007E+00   -0.100167125233598790E+04
    0.130213189615587477E+00    0.240677270558308676E+01    0.710931166464296780E+02    0.401318207273616903E-01    0.136265601559133309E+00   -0.106132070241945087E+01   -0.100165541217951670E+04
    0.135099328924642936E+00    0.239901950595438374E+01    0.718230224034263358E+02    0.369072763171825302E+00    0.478675359169948300E+00   -0.110733817787445599E+01   -0.100164755464776943E+04
    0.133037433601947475E+00    0.252311208489636174E+01    0.712180197155659869E+02    0.682994314907633543E-01    0.188340458433281205E+00   -0.121100317112417866E+01   -0.100164595419716625E+04
    0.129626543865855259E+00    0.250720595609626518E+01    0.712600195459786931E+02    0.164949455198219935E+00    0.494514356716878434E+00   -0.833488236165067287E+00   -0.100163551091787224E+04
    0.134239120533753059E+00    0.252903289030046086E+01    0.710311022719781704E+02    0.164459878791321956E+00    0.303403166506255761E+00   -0.108323442116076540E+01   -0.100163205189673135E+04
    0.137123360532860505E+00    0.237011179482166856E+01    0.717968609169852954E+02    0.143881964470038731E+00    0.178085158699387180E+00   -0.155403310801933103E+01   -0.100161809787586594E+04
    0.139313986593186945E+00    0.245534995438007053E+01    0.712715736534816529E+02    0.547579987586451419E-01    0.203253776035282774E+00   -0.958977730513028037E+00   -0.100161015322609683E+04
    0.125748328315576696E+00    0.247147601733220323E+01    0.717002074673854111E+02    0.114550358300802471E+00    0.907342502799865391E+00   -0.560228705341702771E+00   -0.100160047488747398E+04
    0.128710033304156091E+00    0.240228758335363946E+01    0.720402176997505990E+02    0.141321952288291280E+00    0.180143286823757909E+00   -0.196141506277341571E+01   -0.100158358711503138E+04
    0.130151798348053488E+00    0.250972702877617992E+01    0.710276916263444349E+02    0.266466656058010398E+00    0.735069884766638926E+00   -0.682861632256564155E+00   -0.100158172269536419E+04
    0.132282328373808794E+00    0.254854904892422152E+01    0.712088793449462969E+02    0.123058715121513257E+00    0.348593647325103118E+00   -0.934704574277603895E+00   -0.100156842643183654E+04
    0.125536673343245780E+00    0.247967524946905593E+01    0.716655046614967119E+02    0.174182924796077165E+00    0.517410408853545833E+00   -0.753069448437963640E+00   -0.100156023412443835E+04
    0.129720632684231146E+00    0.251385785088268587E+01    0.707458530779779693E+02    0.175366210730775435E+00    0.253142672572450600E+00   -0.106492258764854175E+01   -0.100154819674116516E+04
    0.140495364045869958E+00    0.233943797335871473E+01    0.718260144070242745E+02    0.127866906011183057E+00    0.280035686620122015E+00   -0.109000557240210916E+01   -0.100154392973492611E+04
    0.136406067641462431E+00    0.241494495532626541E+01    0.711223187668064583E+02    0.133142736517361998E+00    0.217098025316046717E+00   -0.128817426213824771E+01   -0.100154330894572490E+04
    0.138488817400625491E+00    0.243020660555933254E+01    0.717775657564521907E+02    0.829689605408074071E-01    0.207321657580190555E+00   -0.130357771275049794E+01   -0.100154028661337043E+04
    0.132744265933240596E+00    0.247420886990113864E+01    0.714817718274313165E+02    0.253069819230783866E+00    0.274816546781477489E+00   -0.163755923736052589E+01   -0.100153780220728595E+04
    0.139802847351591791E+00    0.242826819322175114E+01    0.722050768486574128E+02    0.181800840689567117E+00    0.247043902596175424E+00   -0.173664630686975086E+01   -0.100153073546822452E+04
    0.125102715602572329E+00    0.243322224671823051E+01    0.708266311132531996E+02    0.319134331951257816E-01    0.712229285865441319E+00   -0.496433560897506121E+00   -0.100152941295513665E+04
    0.127065213442804609E+00    0.254730739459105227E+01    0.709796299401286319E+02    0.189925671663558865E+00    0.463671533722152363E+00   -0.737235218193248221E+00   -0.100152899906223524E+04
    0.143773771126647520E+00    0.255877102936047152E+01    0.713939245044288242E+02    0.151250633248786931E+00    0.809128030231143769E+00   -0.631949006666486124E+00   -0.100149762471254701E+04
    0.141044779473480680E+00    0.246251740223316329E+01    0.714184818913445270E+02    0.339090119357318698E+00    0.534922351752466052E+00   -0.981529649543872784E+00   -0.100149391572240643E+04
    0.134810433543738117E+00    0.243709844688096755E+01    0.718262673772973415E+02    0.382442699527407726E+00    0.676377515505136473E+00   -0.940373819642034592E+00   -0.100148859200348477E+04
    0.127004002321652043E+00    0.242931403932499856E+01    0.710473361210475503E+02    0.222608441644651628E+00    0.230990212925146321E+00   -0.144538013747356775E+01   -0.100146764964354418E+04
    0.132787760857392995E+00    0.252194294700610744E+01    0.707811448339975016E+02    0.137363023093777566E-02    0.663466645407996714E+00   -0.488560191475697847E+00   -0.100146301886632773E+04
    0.140550233461053969E+00    0.234671153929345877E+01    0.716677869926513296E+02    0.963062553551983086E-01    0.657639033348320856E+00   -0.592623356894362852E+00   -0.100145385533823912E+04
    0.127735065799537528E+00    0.249954725165745817E+01    0.712091287722915354E+02    0.162964101448714982E+00    0.544328648829086714E+00   -0.653700313071268413E+00   -0.100145049641961316E+04
    0.140988705849277030E+00    0.240789209530919557E+01    0.721384181085598186E+02    0.258400292496166251E+00    0.435681858225427709E+00   -0.106692704074949285E+01   -0.100144981781008130E+04
    0.124090400969685904E+00    0.240956295551517918E+01    0.717625256025149270E+02    0.215442766287812004E+00    0.287391565920759817E+00   -0.125128186702730959E+01   -0.100144345502760211E+04
    0.141990969526264305E+00    0.249830133193752513E+01    0.717969142747166700E+02    0.288513627113602233E+00    0.407038580658627247E+00   -0.126049567599202095E+01   -0.100143544532186206E+04
    0.132523644634669285E+00    0.235351679167949701E+01    0.710213379194534298E+02    0.184216786937445504E+00    0.187342922950738289E+00   -0.143755274389586774E+01   -0.100143239891527503E+04
    0.128626246124445676E+00    0.250808578411770977E+01    0.708261071899757297E+02    0.157172327983475135E+00    0.831833222190611177E+00   -0.578974500884228860E+00   -0.100142985820013507E+04
    0.132468807503783231E+00    0.247267655348304238E+01    0.719477399598951735E+02    0.285536623946026802E+00    0.417047118254441407E+00   -0.109895550886545057E+01   -0.100142234663378110E+04
    0.133714793959892025E+00    0.243587073557569456E+01    0.707324172057151657E+02    0.386405394819922601E-01    0.558916771179113203E+00   -0.513643198720196370E+00   -0.100141945112872361E+04
    0.138452050704037211E+00    0.231056122505508599E+01    0.714354115344378471E+02    0.141823450840795895E+00    0.419551937405075348E+00   -0.731331063198712217E+00   -0.100141205256399894E+04
    0.131811325067107826E+00    0.227180139498528932E+01    0.716396969061497373E+02    0.160126609092219346E+00    0.640095898090519810E+00   -0.663259719193715291E+00   -0.100140266440046832E+04
